year,state,Auto,Bus,Truck,Motorcycle
2019,Massachusetts (2),2088674,13751,2795846,162989
2019,Michigan (2),2831499,8945,5346581,253040
2019,Minnesota (2),1836831,20039,3334229,234786
2019,Mississippi,806061,7429,1221681,31509
2019,Missouri (2),2052788,27220,3318327,135954
2019,Montana,439118,5114,1117728,338845
2019,Nebraska,661864,13605,1239179,53832
2019,Nevada (2),1060188,4298,1407165,74931
2019,New Hampshire,489224,3096,791892,79167
2019,New Jersey (2),2639261,26021,3219369,148363
2019,New Mexico,641838,5543,1117575,60466
2019,New York,4444391,81821,6478324,384622
2019,North Carolina,3434565,32097,4872877,187849
2019,North Dakota,228881,3503,632588,38696
2019,Ohio,4423248,41612,6029876,406543
2019,Oklahoma (2),1255134,2857,2319185,129448
2019,Oregon,1424799,17654,2341805,134899
2019,Pennsylvania,4267811,56336,6109528,366641
2019,Rhode Island,396508,2245,446014,24175
2019,South Carolina,1801243,17652,2580737,116510
2019,South Dakota,342868,2658,811405,124037
2019,Tennessee,2185229,29569,3418200,184889
2019,Texas,8313623,70091,14272065,351367
2019,Utah,921645,6591,1396130,105909
2019,Vermont (2),206621,1090,382313,30404
2019,Virginia,3187026,35080,4231772,193813
2019,Washington (2),2943914,24563,4176180,232371
2019,West Virginia (2),536646,3186,1081518,46763
2019,Wisconsin (2),2004002,14973,3363551,283874
2019,Wyoming,196219,4101,614707,28644
2020,Alabama,2035376,5624,3164439,114901
2020,Alaska,171144,8620,586281,26781
2020,Arizona,2410018,8486,3514203,121074
2020,Arkansas,872437,12044,1859091,169797
2020,California,14201400,100828,15310597,785424
2020,Colorado,1639028,13720,3518874,179086
2020,Connecticut (2),1211171,11773,1563661,80949
2020,Delaware,415915,3859,582338,4023
2020,Dist. of Col.,210297,5133,137540,3567
2020,Florida,7841553,60173,9942703,620077
2020,Georgia,3495421,36902,5089616,207657
2020,Hawaii,483669,2885,743383,26203
2020,Idaho,588362,3807,1266283,59225
2020,Illinois (2),4161655,32809,6112939,280322
2020,Indiana,2123748,20870,3845459,209824
2020,Iowa,1163751,9173,2422496,191804
2020,Kansas (2),889083,6601,1617216,90643
2020,Kentucky,1644497,10988,2707044,97156
2020,Louisiana,1315691,30083,2413940,101490
2020,Maine (2),356079,4623,722064,38340
2020,Maryland,1823553,22540,2252734,112550
2020,Massachusetts (2),2003373,13752,2881438,138123
2020,Michigan (2),2691704,8942,5515112,237481
2020,Minnesota (2),1841690,19192,3585895,243972
2020,Mississippi,788425,7386,1232591,30573
2020,Missouri (2),1991376,33750,3435190,126706
2020,Montana,459081,5195,1133102,355175
2020,Nebraska,624907,17289,1242788,50373
2020,Nevada (2),1027503,3209,1449289,69356
2020,New Hampshire,460825,3080,814942,78688
2020,New Jersey (2),2541125,25958,3317785,121379
2020,New York,4232748,81682,6625705,384620
2020,Pennsylvania,4043715,55267,6230712,360493
